date,volatility_index,index_return,vix,spread
2020-01-31,14.97,0.0549,20.55,2.389
2020-02-29,40.13,-0.0876,49.76,2.23
2020-03-31,67.8,-0.07,71.68,4.848
2020-04-30,34.91,0.0463,37.08,8.411
2020-05-31,35.02,0.1048,25.72,2.617
2020-06-30,24.1,0.0719,27.11,4.089
2020-07-31,17.19,0.0278,25.66,4.166
2020-08-31,25.26,0.0133,22.37,3.358
2020-09-30,13.09,0.0164,26.8,2.238
2020-10-31,22.94,0.0062,26.7,2.191
2020-11-30,17.67,0.002,29.11,2.253
2020-12-31,16.78,0.0474,24.93,3.707
2021-01-31,22.18,0.0216,15.04,0.523
2021-02-28,15.69,0.055,20.57,1.36
2021-03-31,29.62,0.0373,16.88,0.748
2021-04-30,29.27,0.0312,19.66,1.138
2021-05-31,17.04,0.0181,19.15,1.368
2021-06-30,25.24,0.0148,23.05,1.101
2021-07-31,17.54,0.0435,15.05,0.935
2021-08-31,20.59,0.0435,22.57,1.826
2021-09-30,28.15,0.0504,21.15,1.351
2021-10-31,17.37,0.0538,17.68,0.581
2021-11-30,17.89,0.0469,23.47,0.995
2021-12-31,12.66,0.0277,23.58,1.801
2022-01-31,26.96,0.0099,24.38,3.161
2022-02-28,32.44,-0.0577,21.69,1.93
2022-03-31,24.23,-0.033,29.85,2.012
2022-04-30,31.98,-0.0585,33.66,3.353
2022-05-31,26.78,0.0161,33.17,2.035
2022-06-30,28.95,-0.0635,24.68,2.874
2022-07-31,38.1,-0.0559,28.92,1.84
2022-08-31,24.63,0.0146,25.74,2.935
2022-09-30,35.46,-0.0557,32.74,1.781
2022-10-31,36.92,-0.0469,26.87,1.519
2022-11-30,25.6,-0.0257,30.56,1.53
2022-12-31,29.08,0.008,28.14,2.944
2023-01-31,26.21,0.0491,14.43,1.928
2023-02-28,26.46,-0.0081,25.15,1.449
2023-03-31,21.09,0.0654,18.2,1.847
2023-04-30,28.95,0.04,17.76,1.252
2023-05-31,18.2,0.0216,24.88,1.615
2023-06-30,16.78,0.0033,25.08,1.922
2023-07-31,14.07,-0.009,24.64,2.412
2023-08-31,18.23,0.0058,23.33,1.598
2023-09-30,22.1,0.0476,22.09,0.892
2023-10-31,13.04,0.0581,23.83,0.874
2023-11-30,15.24,-0.0077,15.53,1.483
2023-12-31,28.07,0.0225,21.87,1.705
2024-01-31,26.41,-0.0112,15.19,1.312
2024-02-29,15.86,0.0269,12.97,1.014
2024-03-31,26.87,-0.0105,13.01,1.834
2024-04-30,28.13,0.0366,15.52,0.901
2024-05-31,19.45,0.0039,20.95,1.944
2024-06-30,17.46,0.0081,19.18,1.066
2024-07-31,29.22,0.0133,17.93,2.494
2024-08-31,26.33,0.0542,13.76,1.97
2024-09-30,17.88,-0.0131,13.09,1.823
2024-10-31,18.75,-0.007,21.98,1.257
2024-11-30,22.24,-0.0016,17.71,2.076
2024-12-31,23.21,0.0141,12.88,1.016
